member_id,churn_score,delta_p,rank
26565,0.2876306054036522,0.08988062226005197,8425
24579,0.2875710878118957,0.016380419891278863,8426
21059,0.28745562488787135,0.11635242982806643,8427
29289,0.2873117974292978,0.019255559261727728,8428
23379,0.28718953751801235,0.11112729046188644,8429
25934,0.2871359034358174,-0.03951183510980916,8430
29275,0.28707614551271443,0.02076984919093683,8431
28058,0.28706459129929096,0.025438559262986993,8432
28560,0.28700410513937674,-0.0034580467232264156,8433
23330,0.2869005253983112,-0.006662549499984127,8434
23035,0.2868468517801341,0.020111867467096034,8435
25444,0.2867358807601793,0.01355661498193761,8436
21688,0.28668628814890457,0.008283214871230238,8437
24789,0.2866003094080398,0.11727282539001191,8438
26690,0.28647632375689486,0.0303759180220482,8439
29522,0.2864374048584016,0.008506717160242094,8440
28995,0.28641272250784156,-0.006945172327971594,8441
24106,0.2862404105281585,0.09779060661681985,8442
21878,0.28622316105674134,0.09368314886064097,8443
26348,0.28615201261144446,0.014879009174168178,8444
21111,0.2861374281176678,0.05727183982153092,8445
24820,0.28607281022235703,0.10539424538361375,8446
24911,0.2860387754171457,0.007310260715077566,8447
21357,0.2860347838975193,-0.012971273223440716,8448
22690,0.28600538875127296,0.008215837599942766,8449
26378,0.28594459693517693,0.07662540454223224,8450
21675,0.28593274342144426,-0.007964524631772663,8451
24044,0.2859289936612903,0.008348379731171363,8452
25905,0.2859129354163986,0.10744484387313419,8453
24207,0.28582380350394615,-0.008826674696979508,8454
25503,0.2857871399132355,0.023336129412214413,8455
28261,0.28571557538446324,0.05539923757171225,8456
26590,0.28559912073799415,0.13375561728008378,8457
23386,0.2855936715215601,-0.0007449140154602851,8458
29524,0.28557739859833714,-0.01869429045709825,8459
28126,0.28552946364127785,0.06938946514863101,8460
20148,0.2855043935685553,-0.007540736292477257,8461
21338,0.2855011285212596,0.13867689084790596,8462
27735,0.28547916703433407,0.09961883624565687,8463
25017,0.28544699956034364,0.10434078922748796,8464
26119,0.28538287504486337,0.015584116452857344,8465
28527,0.28536384849808233,-0.0015634331691856684,8466
22828,0.2852848476030066,0.011380888781370668,8467
21044,0.28525786635131367,0.02477728439519683,8468
29550,0.2852543994211725,-0.013344432065048373,8469
25378,0.2851566197397556,0.005026690195782779,8470
28378,0.28511413913652695,0.11713439620552979,8471
27531,0.2850719877146601,0.0718997766714225,8472
25441,0.2850154357584966,0.01796717174867979,8473
25049,0.2849863953159263,0.02680406999920959,8474
25064,0.2849035554956037,0.007434191760442022,8475
21906,0.28483523686917805,0.10934426576807163,8476
28180,0.28481977578251483,0.05280229729008826,8477
22547,0.28475206944120834,0.09910362357309871,8478
27860,0.28466901148241197,-0.0057229834679183855,8479
29586,0.2845459550589488,0.00853829588473709,8480
25861,0.28451137142370697,0.017744000421036188,8481
24212,0.28447705612359264,0.03780954417636248,8482
28470,0.28444881955685225,0.020798801096959307,8483
21854,0.2844484098405427,-0.009534825816573611,8484
21833,0.2843775199334763,0.0362925145715815,8485
26994,0.2841052585549352,-0.004834011403987648,8486
27345,0.2840757095104907,-0.0020335437128190526,8487
21489,0.28400524232792745,-0.01266168395585554,8488
29211,0.2839098260429102,-0.0007529745668520826,8489
28473,0.2837507576187774,-0.006057633316381095,8490
26608,0.2836927882432964,0.09357059817855665,8491
23313,0.2835549768103646,0.004903625716509319,8492
21024,0.2834897258849039,0.0056370123777089165,8493
21687,0.2833966495418929,0.0012202299171679698,8494
28883,0.28323638963370895,0.06584903305905287,8495
20235,0.28314865736281136,-0.011742770076649922,8496
26892,0.2831220283916875,-0.02625834302433544,8497
22042,0.28311519343590413,0.028269650158028015,8498
23593,0.2831015055556016,-0.013568242366216454,8499
29676,0.2830607758983065,0.03184401263246367,8500
25302,0.28301627913589283,0.0180091183198261,8501
29920,0.28298787430558636,0.039461367964665095,8502
22425,0.2829839845888039,0.028144588211267807,8503
24349,0.2829737649647035,-0.03935674522294791,8504
29266,0.28296184954496906,0.011981709919289929,8505
27079,0.28292448007313564,0.017660092531209315,8506
22886,0.28284678022972976,0.012762286984793259,8507
27510,0.2828409392813352,-0.004418476720323639,8508
22809,0.28279139747740734,0.01882537172200044,8509
27602,0.28276531726717397,0.012532879350982296,8510
21027,0.2825218368898511,-0.02692616975537604,8511
21889,0.2824160572707251,-0.005621105688242312,8512
23505,0.28231026072335735,0.0015968207698880965,8513
20434,0.2822007962847348,0.13813107607428732,8514
27372,0.2821961482900667,0.0009308441764413478,8515
22172,0.2821162010241715,-0.026148465878970073,8516
29279,0.28209872877895725,-0.006873561832438091,8517
28081,0.2820889118782063,0.008498333008544579,8518
26059,0.28203802441734954,0.004245767916429499,8519
26840,0.282033235505175,0.04542598084629987,8520
21769,0.2819931232203236,0.09293319791556576,8521
28673,0.28194702553019135,0.05067647383343532,8522
25656,0.28194239194400555,0.030721737996361298,8523
27032,0.2819135002227889,0.0002659843635202108,8524
23163,0.2818898406908765,0.07446338824708837,8525
27881,0.2818482285906419,-0.01783597926343744,8526
20977,0.28183644645815403,0.014669447209229303,8527
26343,0.28182917718124684,0.021648629599392566,8528
23819,0.2817835884352734,0.010458050902607319,8529
22836,0.28164559291159147,0.0055628737497550595,8530
26239,0.28163858370452377,0.05388459383189945,8531
20379,0.28157175107952753,0.10777625989394032,8532
27522,0.28153993645189346,0.1023531762839163,8533
20689,0.2814671157226651,-0.008659983398203841,8534
25327,0.28143147062917023,0.08105525154332091,8535
29744,0.28124934356497083,0.02050246742067585,8536
27893,0.281115277631752,0.11076527106251521,8537
21480,0.28110574987078746,-0.024003722394818294,8538
28366,0.2810991325825406,0.03368627651201045,8539
27085,0.2809811187228457,0.038833981972546255,8540
28117,0.28097322913871753,0.01234028931131298,8541
29173,0.2809402572756414,-0.008621018565591665,8542
29050,0.2809347375052633,0.04108157480932681,8543
22230,0.28092312989345086,0.015799342429480723,8544
23252,0.2808611714799202,0.015797142318344448,8545
27404,0.28082286320297545,0.0868989426673629,8546
24052,0.2807581809500622,0.11331635908447718,8547
22260,0.28072173921642485,0.11998681650544085,8548
22369,0.2807138018921127,0.007553671695800457,8549
25863,0.2806781295514889,0.09154967431955716,8550
28596,0.2806743698779242,0.07919088343214314,8551
23802,0.28065760406237666,0.03423731287738027,8552
27579,0.28025491316043033,0.019489233829866615,8553
25062,0.2801206629467423,0.036783089509442646,8554
24263,0.2801128296843586,0.032203221445698454,8555
25097,0.2800978928220579,0.03638324525042219,8556
22043,0.28008701851844225,0.11067303260686845,8557
21540,0.2800780951011641,-0.00285388846443807,8558
29055,0.27999687029051834,0.10607735991691003,8559
28902,0.27985205977746436,0.10232812941868302,8560
28679,0.2798504510292305,0.06131406172138046,8561
26759,0.279781274879453,0.031591864069471176,8562
29950,0.27977902059116366,0.10434115436724506,8563
27151,0.27975911828558997,-0.03905290340749362,8564
23166,0.2796672804549649,0.030263647886625,8565
23569,0.27959410979168264,0.006865418103557008,8566
29624,0.27958497953878664,0.024061046283229248,8567
22253,0.2795614360819675,-0.012639561218665607,8568
27306,0.2795523046289972,0.1138367199829613,8569
25639,0.2795391032144555,0.009764635523084708,8570
21290,0.27941935032440485,-0.01546913397991656,8571
21135,0.2794090911806822,0.053498856118500276,8572
23762,0.2792953591234012,0.02472675389970541,8573
23729,0.279263919490779,0.0297730645496469,8574
27524,0.2792127178933217,0.010319787840112948,8575
28429,0.27919782035713586,-0.01120995742393277,8576
26122,0.2789304134523833,0.016599353059800204,8577
22312,0.27891195034492444,0.1142845064286632,8578
24784,0.27889803920017747,0.019708166830788854,8579
22382,0.27888865246007666,-0.04180164050223745,8580
25033,0.2788651303428763,-0.011427162734610807,8581
28445,0.27879455830986616,-0.014439490206377026,8582
25641,0.2787417717818602,0.009698806256923598,8583
21905,0.2786854878612976,0.00854052303856212,8584
20204,0.2786434533557494,0.07492270375648422,8585
22424,0.27858262459124605,0.06285185793333592,8586
23207,0.27857959701457363,0.07312042707004404,8587
25262,0.27857454241131546,0.009273529368983124,8588
24910,0.2784492836438574,-0.04444929060566316,8589
27501,0.278357450575063,-0.014155518762622388,8590
20366,0.2783521176727883,-0.003915934367785701,8591
29042,0.2782728383887456,0.010138223460754214,8592
25563,0.27815633247262056,0.03324785971337765,8593
27592,0.2781330409589616,0.05550186696194678,8594
28324,0.278077479624969,-0.020654204994097092,8595
24965,0.2780361678324253,0.06135271182787083,8596
26562,0.27802278195769314,0.018991308162306486,8597
24322,0.2778941511221198,0.022621264450048473,8598
29225,0.2778683818859346,0.010366863190743647,8599
21007,0.27783635979196725,-0.047176709226804836,8600
28569,0.27783408456820075,0.02716252350313464,8601
20082,0.27782281591511415,0.04441860183831195,8602
27304,0.2778105311977669,-0.013894828922910885,8603
25256,0.2777077050874801,0.003999941590139722,8604
27448,0.27759337846129273,0.0219194713029206,8605
21078,0.2774545885570108,0.12858584888583222,8606
21652,0.2774501076949188,-0.007087145615218171,8607
28163,0.27737308322722076,0.016524237033489986,8608
21749,0.27735721023603493,0.06844811175005952,8609
26741,0.2773093340392968,0.033007059618960555,8610
29007,0.2771331090170117,0.016181389575127603,8611
25471,0.2770845434343269,0.01990501322895949,8612
27357,0.2770465594648482,0.08770983757307385,8613
21796,0.27698503631956883,0.03690159956113048,8614
28831,0.2769771407770414,-0.01256967877307874,8615
29809,0.27695340747016667,0.11491751846926984,8616
29858,0.27674160853989416,0.010429433539447752,8617
27239,0.2766556955203972,-0.006982155235565113,8618
23232,0.27661289520490234,-0.00043812863876047103,8619
29295,0.27660709124926697,0.09379355341683585,8620
24112,0.27660563197187754,-0.012129894398287044,8621
29166,0.2765608412207589,-0.021355012635409787,8622
29186,0.2765280843483204,0.052397019379069765,8623
25530,0.2764976214996544,0.10025714029987678,8624
24881,0.2764452889299418,0.007593495099109837,8625
22378,0.2764262221626612,0.0018379009868488283,8626
20899,0.27637407074990367,-0.0059720754918485275,8627
28239,0.276314069779807,0.03126508810430609,8628
24471,0.2762470635494643,0.10531388645114678,8629
28840,0.276242696389843,0.01945211818350856,8630
21858,0.27616586688222045,-0.04075727892770942,8631
27046,0.27614807871182495,-0.012076761227860888,8632
26477,0.27606470108885156,0.06843251924672747,8633
28070,0.27605088699790603,-0.024979685541150654,8634
22024,0.275981570381103,0.003208634159841295,8635
23545,0.2759356598653312,0.054712349527359455,8636
20790,0.27582714159948285,0.020490718929311258,8637
25128,0.2757501009704671,0.002628035306439458,8638
24812,0.2757478464147288,-0.007370788236536585,8639
28852,0.2757346081073305,0.09600716667592574,8640
29553,0.27573383370285043,0.10312805832704036,8641
26727,0.27561838413719786,0.09941485429885874,8642
20834,0.27545518106856826,0.11932371629616376,8643
28104,0.2754009469306253,0.048509931830832714,8644
24396,0.27533088960186075,0.06206470790316551,8645
25057,0.27530802129258686,0.0034607101181988176,8646
20185,0.2752211317041539,0.024247368785905887,8647
26522,0.27515995000256366,0.0013478307289321312,8648
20494,0.27513270115401905,0.01679253841344225,8649
27358,0.2751114214857585,0.07083226516928634,8650
21093,0.27508174672786595,0.11660213993030566,8651
22144,0.2750243230304521,0.02052205758790243,8652
27699,0.2749400939958701,-0.018181777990028403,8653
27205,0.27491155338551837,0.03165437827645526,8654
22693,0.2748771441054232,0.0062427748459739085,8655
23759,0.27478324373462,0.029118490275227005,8656
23728,0.27476200522889344,-0.02621243040076826,8657
24691,0.27463871784921445,0.03798103211591941,8658
22294,0.27463624315300467,0.008229332297484904,8659
24363,0.27454224983736064,0.02152821984017539,8660
20997,0.2745406772141302,0.018469600002929243,8661
21121,0.27451701647745685,0.020302050621943624,8662
26868,0.2744811154868855,-0.011745582016934708,8663
23151,0.27437970197134626,0.017740052367096748,8664
24463,0.27437168156521774,0.03244073232197231,8665
29038,0.2743039692388824,-0.008554218794490198,8666
24147,0.2742957482323706,0.005639190765223012,8667
27482,0.27421285230875425,-0.004043986373013231,8668
27554,0.2741514319579008,-0.021772822274019554,8669
23123,0.2741512475529454,0.019694464067318895,8670
29315,0.2741273437993015,0.057150810589745554,8671
20415,0.27375633170849356,0.040287387213066184,8672
29467,0.27365954547889054,0.0854665743743073,8673
29382,0.27361328536669327,0.08439337642674732,8674
28329,0.27353124778387555,0.008829213383035495,8675
29701,0.2734503877718883,-0.022216121051555515,8676
25919,0.27318395073904517,-0.004665858339720441,8677
25537,0.2731826643993011,0.08881216612067339,8678
25638,0.27315166575298055,0.03500756632849816,8679
27144,0.2729446834179221,0.07883406262036818,8680
24071,0.2728710773245368,0.06913409826227399,8681
23332,0.27282484021223147,-0.010004357141180809,8682
25316,0.2728240987955231,0.0010109613178117538,8683
28882,0.272814212931233,0.06779412514546054,8684
23926,0.27278393985978977,0.016605937992348885,8685
20947,0.27275227605109476,0.03711798015182666,8686
22633,0.2727496363912144,-0.0351079863460928,8687
25926,0.27272381161777803,-0.006289787312405315,8688
28021,0.27267536638786505,-0.015174302685673213,8689
23718,0.27262181733903346,-0.01575485888269501,8690
26745,0.2726050561110122,0.07917593620231947,8691
27647,0.27258668045573603,0.012519325744898724,8692
27465,0.2725687402444304,0.022959361861913413,8693
23227,0.2725309655482185,0.00814099591674644,8694
26919,0.2724969488621675,-0.033980857879471915,8695
22385,0.27247675632078405,0.1306875055953322,8696
26644,0.2724488183569697,-0.0011887886129492986,8697
24719,0.2722670990624917,0.051005562956383144,8698
29654,0.271940533371001,0.06351031180904587,8699
28268,0.2716609191417896,0.11228350641269413,8700
23769,0.27137965587733026,0.02914347368246034,8701
25778,0.27134475466421887,0.022567605996323986,8702
24393,0.27112292364048435,-0.029753435412244567,8703
24660,0.27112204686582936,0.025556980616536523,8704
22227,0.27111016717766534,0.014921728634906484,8705
27956,0.27108206646821154,0.003884396244707211,8706
24859,0.2710805460690033,0.09484768131355839,8707
20184,0.27107839933238714,0.06594396292213422,8708
23461,0.2709596275073391,0.11359886220303841,8709
26675,0.2708750673265055,0.09411125575886786,8710
25744,0.27085238332271844,0.016849519217790543,8711
25721,0.27079682614583567,-0.014781756767353271,8712
27972,0.2706224306724404,0.09046920519159746,8713
27124,0.2706010720333428,0.07107242446142362,8714
25697,0.27058361737960956,-0.021151137765602623,8715
22402,0.27052920884565296,0.0555250283975616,8716
28754,0.27052027555490155,0.036681766561698914,8717
21555,0.27045837710813303,-0.013758820159723129,8718
20484,0.27038242926048783,0.059419410960341146,8719
21349,0.2699642704379651,0.08042285012904576,8720
22262,0.26995899366897597,0.021627983594165817,8721
20325,0.2699226232783942,-0.0072089705781572255,8722
26925,0.2698867694902526,0.0069584396459465014,8723
27872,0.2698822558405421,0.0193202938348791,8724
22164,0.2698187692727566,-0.015023922045219074,8725
29875,0.26967080085081296,0.07963210108491256,8726
22311,0.26958887914288804,0.13479275508797886,8727
20532,0.26948160610054234,0.0778000042362178,8728
