member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
22301,-0.04845728704971017,0.08244205081927602,-0.04845728704971017,0.12788223912729946,7961
28844,-0.04847998999845465,0.25918297846346305,-0.04847998999845465,-0.007541320116052297,7962
20882,-0.04864342894456808,0.16387360813663865,-0.04864342894456808,-0.013331006962143843,7963
27518,-0.04865713488942611,0.07841701823432401,-0.04865713488942611,0.012761086337848615,7964
22870,-0.04872737489374768,0.38010899795066516,-0.04872737489374768,0.06859159817976279,7965
26510,-0.04872898211479493,0.3176076452438024,-0.04872898211479493,-0.010284438677475083,7966
24322,-0.04883518551839257,0.07504372832367229,-0.04883518551839257,0.022621264450048473,7967
26319,-0.0488756014790799,0.03107863388447215,-0.0488756014790799,0.014675445330103898,7968
22269,-0.048924744073104355,0.0273219454967353,-0.048924744073104355,-0.009476022480943036,7969
22607,-0.04895504688441232,0.3038005639795985,-0.04895504688441232,0.020876604867886117,7970
26596,-0.048985857496969626,0.04996433722877357,-0.048985857496969626,0.04510697350015508,7971
20032,-0.04900505795993226,0.47634270197370265,-0.04900505795993226,0.0,7972
28339,-0.04905253859246311,0.4738730515748459,-0.04905253859246311,0.015856321005279117,7973
24077,-0.04919453469786034,0.3309605072750144,-0.04919453469786034,0.013900419440431078,7974
20442,-0.04924946377391959,0.5310696162126871,-0.04924946377391959,0.013656100308077124,7975
20439,-0.04932153867712862,0.057462753206049384,-0.04932153867712862,-0.023726162357864844,7976
26175,-0.049350468137375286,0.011344100863904328,-0.049350468137375286,-0.0029696485414090756,7977
27138,-0.049513243077951574,0.5473327469821461,-0.049513243077951574,0.02312398070278332,7978
20325,-0.04956507418329638,0.07299634284346378,-0.04956507418329638,-0.0072089705781572255,7979
20401,-0.04961807804446228,0.3886873216536691,-0.04961807804446228,0.015452397890163838,7980
20755,-0.049721864509623334,0.06409564991193806,-0.049721864509623334,-0.013840504006782495,7981
25024,-0.04980006369915621,0.08957618679869181,-0.04980006369915621,0.02148155105254762,7982
22830,-0.04984744401203001,0.13661336215449937,-0.04984744401203001,-0.007797161024894084,7983
23767,-0.050039955966190736,0.2313674236948993,-0.050039955966190736,0.01060752300938722,7984
23190,-0.050068461916295645,0.07656939832471145,-0.050068461916295645,-0.0078067700745173,7985
23428,-0.05008455163491021,0.37659324982972364,-0.05008455163491021,0.006340364822379985,7986
21329,-0.050237297884309196,0.41556242456007697,-0.050237297884309196,0.003730990098785858,7987
28618,-0.05044839809338644,0.04084730214077677,-0.05044839809338644,-0.01353363309192196,7988
23427,-0.05045228577293834,0.009934832495903429,-0.05045228577293834,0.008987483234473431,7989
23908,-0.05054366461148953,0.028580904180950675,-0.05054366461148953,0.021996711993283624,7990
23527,-0.050629331949747,0.45194781328427264,-0.050629331949747,-0.002364119717578772,7991
20839,-0.050681951494054495,0.23827692884130533,-0.050681951494054495,-0.003781372084296797,7992
28567,-0.050795017225938044,0.7168471217906758,-0.050795017225938044,0.002382945081638055,7993
27164,-0.050802284521681784,0.6785308832789843,-0.050802284521681784,-0.0022633062336886445,7994
25022,-0.050861953876483845,0.33242175125117157,-0.050861953876483845,-0.015306685402639797,7995
22393,-0.05091137886320307,0.32498023327504455,-0.05091137886320307,-0.016839296732912012,7996
25570,-0.05097210527662971,0.018222787776288565,-0.05097210527662971,0.01660647414407143,7997
20467,-0.05104851682612943,0.07268646808949443,-0.05104851682612943,0.005013428316853252,7998
23051,-0.05110202576977249,0.14385596244865165,-0.05110202576977249,0.01592338722873088,7999
23219,-0.05111427297664467,0.31281855235759654,-0.05111427297664467,0.021944763236422193,8000
28665,-0.05118591585807597,0.2591536162136879,-0.05118591585807597,-0.002588251962861998,8001
28918,-0.05121766667053873,0.22158403438514418,-0.05121766667053873,-0.01570089572267852,8002
24063,-0.05126203855510497,0.44213379634650823,-0.05126203855510497,0.0007775561289478095,8003
28668,-0.05134227637607139,0.1251021900291186,-0.05134227637607139,0.009851771929443531,8004
20132,-0.05156959581727869,0.05425952294812774,-0.05156959581727869,0.004554661664617932,8005
23450,-0.051669232534070283,0.0254807532663497,-0.051669232534070283,0.030592059141252126,8006
24306,-0.051686163620120795,0.34160046123633103,-0.051686163620120795,-0.002427974156055668,8007
29569,-0.05169866036693338,0.052327118162699734,-0.05169866036693338,0.02868938682174882,8008
22765,-0.05174771489944785,0.12862377998905758,-0.05174771489944785,0.013645630734433423,8009
25118,-0.051769779351417744,0.4053128153535157,-0.051769779351417744,0.0,8010
20039,-0.05180977386866706,0.1552931116784187,-0.05180977386866706,0.0018890360627923375,8011
25172,-0.05190188818748265,0.2758912606272191,-0.05190188818748265,0.014363415058559814,8012
29785,-0.051944755713461466,0.716080369874658,-0.051944755713461466,0.0,8013
20593,-0.0521501221668661,0.44198459768814596,-0.0521501221668661,-0.01050123771858702,8014
27864,-0.052182191164958036,0.31770358485501,-0.052182191164958036,0.05549940248735058,8015
24097,-0.052283216085934836,0.3069883825651038,-0.052283216085934836,0.029773820791346994,8016
22644,-0.05234512091269872,0.2048878531371739,-0.05234512091269872,0.021539777286341544,8017
26804,-0.05237632984481022,0.6642769877565375,-0.05237632984481022,0.0005808556385292762,8018
27088,-0.0524012553267903,0.3716211119168242,-0.0524012553267903,0.00588919118556841,8019
28058,-0.05242238327724333,0.20522354123145406,-0.05242238327724333,0.025438559262986993,8020
26570,-0.0524951002127593,0.10702813009457235,-0.0524951002127593,-0.0021583899454483135,8021
28483,-0.05252769333095246,0.06270896928781682,-0.05252769333095246,0.04716316861849962,8022
26404,-0.05254980338934409,0.22668400334034847,-0.05254980338934409,-0.019886547353261008,8023
26259,-0.05259657361928078,0.03917500959523556,-0.05259657361928078,-0.0014245202081051567,8024
24781,-0.052703479598979724,0.09065834532771311,-0.052703479598979724,-0.02279715449856662,8025
28921,-0.05286023007879581,0.15068686900147252,-0.05286023007879581,-0.02823668688535269,8026
26439,-0.05293688286245357,0.3108297887289691,-0.05293688286245357,-0.008800292777597363,8027
24972,-0.052942473900424614,0.15633239120912157,-0.052942473900424614,0.01634786961491258,8028
24716,-0.05311388535707859,0.018105622379534298,-0.05311388535707859,0.07849383738762777,8029
21770,-0.053119931729831205,0.03256048640271704,-0.053119931729831205,-0.018948637991092143,8030
24851,-0.053124928788346626,0.6601308318615453,-0.053124928788346626,-0.0015621042097476723,8031
27579,-0.05315897377871548,0.06890484671246964,-0.05315897377871548,0.019489233829866615,8032
21868,-0.05324924867221682,0.01710167228761913,-0.05324924867221682,0.011463681743061477,8033
27117,-0.053311149423353965,0.2364900072046046,-0.053311149423353965,0.02935623163785117,8034
27622,-0.05336252983103494,0.08943967117024205,-0.05336252983103494,0.027278928850127837,8035
28292,-0.053366519922994696,0.0068619281852090284,-0.053366519922994696,-0.015111857657555045,8036
29756,-0.05356648633661292,0.05775621243639486,-0.05356648633661292,-0.0022655917494375233,8037
23304,-0.05356746444151053,0.10585695186101729,-0.05356746444151053,-0.0018177877535647258,8038
28030,-0.05365323580025122,0.2116623237473536,-0.05365323580025122,0.00707879982114773,8039
26664,-0.05366314281088572,0.22422728214855644,-0.05366314281088572,0.0193705278538997,8040
21636,-0.05367511820463766,0.025879029957738706,-0.05367511820463766,0.014243549695511643,8041
27133,-0.05377012361806777,0.2123063545808866,-0.05377012361806777,0.0,8042
25874,-0.05383879700234001,0.17329207200093552,-0.05383879700234001,0.01311791300281917,8043
29770,-0.053877256676030605,0.31036885953111054,-0.053877256676030605,0.029639597042731503,8044
22987,-0.054361312976659026,0.848061606697594,-0.054361312976659026,0.0,8045
22131,-0.054382419874568835,0.09378674903816002,-0.054382419874568835,0.005621673590016585,8046
22046,-0.054464367714605944,0.17774262135398025,-0.054464367714605944,0.04242137445144856,8047
29949,-0.054650504600404326,0.48035588757765324,-0.054650504600404326,-0.0044918379355752824,8048
23085,-0.0547778813444402,0.19514765874517542,-0.0547778813444402,0.01888299965050899,8049
29113,-0.05483387369762209,0.0033251645260049564,-0.05483387369762209,0.002713449801116957,8050
29008,-0.05491505808089597,0.022060142219161638,-0.05491505808089597,-0.00015784742264998708,8051
20715,-0.055020276721398836,0.23451830567506785,-0.055020276721398836,0.005518587954252252,8052
21685,-0.05504387157815083,0.29893737968965456,-0.05504387157815083,0.018949237605613622,8053
29281,-0.055074711720653466,0.052694505025639174,-0.055074711720653466,-0.03455581642884892,8054
27057,-0.055141280038922866,0.10144274707924424,-0.055141280038922866,0.00740783571121828,8055
23524,-0.05562166603130847,0.2762772099744723,-0.05562166603130847,0.06635335522284791,8056
24738,-0.05571813441624135,0.12097007780735985,-0.05571813441624135,-0.006071935508273896,8057
22474,-0.05581930416230063,0.5530954436593087,-0.05581930416230063,-0.011535453187784928,8058
28136,-0.05592643611593465,0.04600198284256002,-0.05592643611593465,-0.013370993697480793,8059
24974,-0.05601714003509563,0.11344361832962592,-0.05601714003509563,-4.7011527675888676e-05,8060
24848,-0.05609436269721518,0.012516794577010142,-0.05609436269721518,0.015089638589940252,8061
26860,-0.05610636793045923,0.17644932503381947,-0.05610636793045923,0.04822804474527498,8062
24554,-0.05611200897720292,0.3556718029056181,-0.05611200897720292,0.05675094879726811,8063
25664,-0.05619691150154531,0.02709594149820686,-0.05619691150154531,0.015997380613212903,8064
20751,-0.05634203091753909,0.2069441700977832,-0.05634203091753909,0.03806892647208582,8065
29380,-0.0564701696250316,0.1021464584005097,-0.0564701696250316,0.0711887939082064,8066
26178,-0.05652771642126106,0.06269507809216876,-0.05652771642126106,0.04456736476855461,8067
25736,-0.05660616793427363,0.014336496488680352,-0.05660616793427363,0.009472353017813517,8068
28839,-0.05664575140800472,0.09081568095653762,-0.05664575140800472,-0.0024144116027184914,8069
23567,-0.05683692292037723,0.5218525739447369,-0.05683692292037723,0.0,8070
29036,-0.056999208601800966,0.3565101481644778,-0.056999208601800966,0.009103593001143662,8071
20619,-0.05708469309202735,0.7213288091289223,-0.05708469309202735,0.0,8072
29219,-0.05714087672457091,0.26148613267544313,-0.05714087672457091,0.09295216906406162,8073
26505,-0.05718173621280487,0.2755866376914597,-0.05718173621280487,-0.0011257255371688868,8074
29558,-0.057201001389165784,0.41994736249670256,-0.057201001389165784,-0.009600671133501326,8075
29025,-0.05722728097455615,0.4625914346624405,-0.05722728097455615,-0.0014691236673288754,8076
28167,-0.05723770237655264,0.1061408775233008,-0.05723770237655264,0.0067293126038084905,8077
22082,-0.05725347863051472,0.22107852176376303,-0.05725347863051472,0.0042176855736704155,8078
21419,-0.0572645775694558,0.06664718009555468,-0.0572645775694558,-0.0021666327960933596,8079
21926,-0.057390095268608166,0.27250136134956954,-0.057390095268608166,0.021853729351297257,8080
21351,-0.057489723198668796,0.34832300690658874,-0.057489723198668796,0.024418596476913024,8081
29591,-0.0575089218873131,0.39088890570375673,-0.0575089218873131,0.007133864273860091,8082
25918,-0.05764763469646009,0.13153513003827033,-0.05764763469646009,0.012608677801160484,8083
21195,-0.05766891171963601,0.05841848973881816,-0.05766891171963601,-0.026218321797871202,8084
27307,-0.05771179339769411,0.16696967019386813,-0.05771179339769411,0.0025398459581879584,8085
29604,-0.05779462003478819,0.5792907575962445,-0.05779462003478819,0.007983828906363177,8086
22794,-0.0578068773816789,0.01865777001849934,-0.0578068773816789,-0.004779260051714501,8087
25599,-0.05782684716981687,0.19068653392355114,-0.05782684716981687,0.008542036834322864,8088
26113,-0.057834841267996956,0.19077770817693077,-0.057834841267996956,0.034903378343757896,8089
21839,-0.057914428228002246,0.49972917087349783,-0.057914428228002246,-0.005022442074517297,8090
21903,-0.05793881079516494,0.6646996930431036,-0.05793881079516494,0.0,8091
22816,-0.05797127635236121,0.3712391008112226,-0.05797127635236121,-0.004367244610672838,8092
27269,-0.05826838269902691,0.09447346199044394,-0.05826838269902691,0.005277096126630909,8093
29766,-0.058322339592193684,0.7406146227469663,-0.058322339592193684,0.0018633693769039006,8094
27625,-0.05841156414573101,0.3050470979237583,-0.05841156414573101,0.019599598042715716,8095
21656,-0.05842549753708015,0.37098865597635766,-0.05842549753708015,0.0161809394875414,8096
23135,-0.05843688630678062,0.06447312646372691,-0.05843688630678062,-0.011384719708155133,8097
20930,-0.05853005278217241,0.17621813736026853,-0.05853005278217241,0.010807305504705378,8098
29268,-0.05858050577747187,0.7717639931716924,-0.05858050577747187,-0.0021458355901541326,8099
21885,-0.05859268957952568,0.3380654315100243,-0.05859268957952568,0.0030422319845908596,8100
23801,-0.05869377693482419,0.2522741246552844,-0.05869377693482419,0.025167007872127167,8101
22725,-0.0587990595593563,0.2075979748374355,-0.0587990595593563,0.005651455706053021,8102
27567,-0.0588043407345098,0.21444737927712149,-0.0588043407345098,0.013205719588383902,8103
28413,-0.05886943842462958,0.15830232200874308,-0.05886943842462958,0.007251519642658633,8104
28468,-0.05890287505094577,0.1250255871492008,-0.05890287505094577,-0.00992417120371325,8105
23476,-0.058931484548077714,0.06895230644432158,-0.058931484548077714,-0.013539320987337122,8106
29678,-0.0589354344485159,0.21213781473742782,-0.0589354344485159,-0.019441926045901725,8107
28147,-0.05909968205092739,0.17877103201297753,-0.05909968205092739,0.059398073719394984,8108
20315,-0.05910466219341873,0.13794663844171426,-0.05910466219341873,0.02317185490876922,8109
27713,-0.05953060908765262,0.40390775530592044,-0.05953060908765262,0.0,8110
25433,-0.05953593962655132,0.13137530526777214,-0.05953593962655132,0.02158048747912794,8111
29686,-0.059564623731382216,0.29253750966156244,-0.059564623731382216,-0.009377903070664662,8112
28592,-0.06001126251696927,0.06675105349841091,-0.06001126251696927,0.0034961625923704553,8113
20554,-0.06002179691196924,0.2955558853845446,-0.06002179691196924,-0.0015694851002625576,8114
20752,-0.06011960314398183,0.055869722605096324,-0.06011960314398183,0.009160232555706083,8115
26767,-0.06026625096509847,0.36257670514154555,-0.06026625096509847,0.014223071936772858,8116
20291,-0.06046433846926197,0.3065405317305969,-0.06046433846926197,0.0012365986119285965,8117
22313,-0.060601968753057095,0.07020799282410153,-0.060601968753057095,0.01622957846704523,8118
21322,-0.06064946006670768,0.4798868189138218,-0.06064946006670768,0.023511589918344455,8119
25815,-0.060799000074293286,0.26602173559106373,-0.060799000074293286,-0.030769129020000563,8120
23599,-0.06107757497844413,0.7305449771257643,-0.06107757497844413,0.00380279988448895,8121
21988,-0.061089530569129136,0.35967519657916,-0.061089530569129136,3.529243095423684e-05,8122
29963,-0.06114722792363236,0.03828973499643324,-0.06114722792363236,0.0010968845653482051,8123
27722,-0.061307328949062614,0.12398814546633331,-0.061307328949062614,-0.01228979212934278,8124
23652,-0.06153246288843506,0.6935198293712419,-0.06153246288843506,-0.0022870180713314703,8125
